Id,Probability
72924,0.01993903541006148
72925,0.5966426134109497
72926,0.02253841422498226
72927,0.12603546306490898
72928,0.13232802413403988
72929,0.024447112809866667
72930,0.004134604649152607
72931,0.026099426671862602
72932,0.0070100638549774885
72933,0.015415336238220334
72934,0.015653126873075962
72935,0.03841642336919904
72936,0.004038511950057
72937,0.05879045091569424
72938,0.046338994055986404
72939,0.03308971878141165
72940,0.007663942640647292
72941,0.5165851563215256
72942,0.007038793759420514
72943,0.015051044756546617
72944,0.004831141093745828
72945,0.01018289162311703
72946,0.013481829781085253
72947,0.008244078373536468
72948,0.032646322157233953
72949,0.012077276594936848
72950,0.6291729435324669
72951,0.006662180181592703
72952,0.2929591238498688
72953,0.003864046302624047
72954,0.2846140004694462
72955,0.007386335171759129
72956,0.006983647006563842
72957,0.7269231677055359
72958,0.006701067206449807
72959,0.053003061562776566
72960,0.07003948092460632
72961,0.013844113564118743
72962,0.004821551323402673
72963,0.00865212397184223
72964,0.00900293723680079
72965,0.00509929092368111
72966,0.004198726965114474
72967,0.013335331808775663
72968,0.023327916394919157
72969,0.011152931489050388
72970,0.32568003237247467
72971,0.005778450169600546
72972,0.011660248739644885
72973,0.09054115228354931
72974,0.3186478018760681
72975,0.004446708189789206
72976,0.4294826611876488
72977,0.05456178355962038
72978,0.005400785419624299
72979,0.03249374497681856
72980,0.008164678351022303
72981,0.028069913387298584
72982,0.20736313611268997
72983,0.00396009418182075
72984,0.020326987840235233
72985,0.03036310477182269
72986,0.04955888260155916
72987,0.010337610146962106
72988,0.020909945014864206
72989,0.0065971176372841
72990,0.03295857040211558
72991,0.05304266884922981
72992,0.6724585518240929
72993,0.006276549771428108
72994,0.033727137837558985
72995,0.005738237872719765
72996,0.01979701593518257
72997,0.015746193472296
72998,0.0041849795379675925
72999,0.007612838177010417
73000,0.003205093089491129
73001,0.3994453251361847
73002,0.04954655095934868
73003,0.3317267969250679
73004,0.054029728285968304
73005,0.006241276045329869
73006,0.01063747238367796
73007,0.010432926355861127
73008,0.018249836517497897
73009,0.008547089295461774
73010,0.006950656301341951
73011,0.033865898847579956
73012,0.06265702284872532
73013,0.017908325418829918
73014,0.010180770419538021
73015,0.06821142137050629
73016,0.0488144988194108
73017,0.0030008155154064298
73018,0.05852265749126673
73019,0.05524311866611242
73020,0.0659638587385416
73021,0.004445986764039844
73022,0.04505884740501642
73023,0.06698876898735762
73024,0.05804924946278334
73025,0.3563161715865135
73026,0.12972242757678032
73027,0.05383503716439009
73028,0.016292847227305174
73029,0.15375766344368458
73030,0.02389641129411757
73031,0.01067263341974467
73032,0.24078144505620003
73033,0.013983072713017464
73034,0.02988374326378107
73035,0.004759068717248738
73036,0.051559614948928356
73037,0.012562935007736087
73038,0.010744789033196867
73039,0.01731909392401576
73040,0.005494724202435464
73041,0.0056661206181161106
73042,0.00628490827511996
73043,0.041365722194314
73044,0.012867284705862403
73045,0.018166047288104892
73046,0.027920808643102646
73047,0.02422871394082904
73048,0.5709752589464188
73049,0.011201051063835621
73050,0.0032128941384144127
73051,0.07251582574099302
73052,0.005229907692410052
73053,0.014066521311178803
73054,0.03675205213949084
73055,0.015071354107931256
73056,0.004923886677715927
73057,0.029097924008965492
73058,0.031997418496757746
73059,0.6347344368696213
73060,0.012944802641868591
73061,0.00753844843711704
73062,0.013190701371058822
73063,0.10172002762556076
73064,0.06765095796436071
73065,0.00351033010520041
73066,0.020776781253516674
73067,0.07189909741282463
73068,0.01338333752937615
73069,0.008160065277479589
73070,0.014446900459006429
73071,0.0034106989041902125
73072,0.02671807073056698
73073,0.011097786715254188
73074,0.02413126267492771
73075,0.006061278050765395
73076,0.02274200413376093
73077,0.014489037916064262
73078,0.02362774685025215
73079,0.041509488597512245
73080,0.029433748219162226
73081,0.13803177326917648
73082,0.011436501517891884
73083,0.1376765724271536
73084,0.09758095443248749
73085,0.023406577529385686
73086,0.052179522812366486
73087,0.06817479152232409
73088,0.11583215743303299
73089,0.03196067875251174
73090,0.019933827687054873
73091,0.0816609701141715
73092,0.08759332448244095
73093,0.0672843549400568
73094,0.006290893186815083
73095,0.19545871019363403
73096,0.347342349588871
73097,0.06322422716766596
73098,0.02984832739457488
73099,0.01949028903618455
73100,0.0529651278629899
73101,0.0035450910218060017
73102,0.010608265292830765
73103,0.006430062581785023
73104,0.24546949192881584
73105,0.025841455906629562
73106,0.0073503670282661915
73107,0.02994071412831545
73108,0.008314837701618671
73109,0.019731625448912382
73110,0.3003348037600517
73111,0.2985365614295006
73112,0.0055364121799357235
73113,0.008933405741117895
73114,0.06335651967674494
73115,0.008609690819866955
73116,0.014984803507104516
73117,0.07241339888423681
73118,0.01629719417542219
73119,0.08977706544101238
73120,0.0082952348748222
73121,0.02310321480035782
73122,0.0036601063911803067
73123,0.045201487839221954
73124,0.5921434313058853
73125,0.02193376561626792
73126,0.010436052223667502
73127,0.022430936573073268
73128,0.014254417037591338
73129,0.01453378121368587
73130,0.018839586293324828
73131,0.005684958829078823
73132,0.009201388456858695
73133,0.349753987044096
73134,0.06405146792531013
73135,0.01794782723300159
73136,0.05033703334629536
73137,0.005884318146854639
73138,0.016989255091175437
73139,0.0028273804346099496
73140,0.07836394384503365
73141,0.011398460599593818
73142,0.20502877980470657
73143,0.006344850407913327
73144,0.17476556450128555
73145,0.10946270078420639
73146,0.11045892536640167
73147,0.2397434078156948
73148,0.07351150270551443
73149,0.0033804342383518815
73150,0.003983775561209768
73151,0.042324644047766924
73152,0.011176575440913439
73153,0.008291901322081685
73154,0.0035799015022348613
73155,0.014115160796791315
73156,0.12126298993825912
73157,0.009719884605146945
73158,0.018720544641837478
73159,0.0026498294610064477
73160,0.5077702701091766
73161,0.11074120551347733
73162,0.007118669105693698
73163,0.0897808326408267
73164,0.00539187400136143
73165,0.01121849287301302
73166,0.047152239829301834
73167,0.07297146134078503
73168,0.024529946502298117
73169,0.030074826441705227
73170,0.27359798923134804
73171,0.009711368009448051
73172,0.04744305461645126
73173,0.22317499294877052
73174,0.05102002155035734
73175,0.05484658665955067
73176,0.008214752189815044
73177,0.007313050329685211
73178,0.01102721132338047
73179,0.03414620505645871
73180,0.024194292724132538
73181,0.24708032980561256
73182,0.012724579777568579
73183,0.25006941705942154
73184,0.01741067972034216
73185,0.24589450657367706
73186,0.12002376094460487
73187,0.015802612528204918
73188,0.007124513271264732
73189,0.020446492126211524
73190,0.004522647301200777
73191,0.02022219216451049
73192,0.06349564716219902
73193,0.015424140030518174
73194,0.010475028539076447
73195,0.15247487276792526
73196,0.02469832473434508
73197,0.06899209413677454
73198,0.0329942898824811
73199,0.01677264436148107
73200,0.04819926247000694
73201,0.023542831651866436
73202,0.04902684409171343
73203,0.011086918646469712
73204,0.016030037309974432
73205,0.007929569110274315
73206,0.005745718837715685
73207,0.0034740856499411166
73208,0.029550472274422646
73209,0.08076127804815769
73210,0.21285788714885712
73211,0.020787757355719805
73212,0.10724988952279091
73213,0.011904778890311718
73214,0.009233393822796643
73215,0.006146294181235135
73216,0.03747033793479204
73217,0.013329150388017297
73218,0.0030264268862083554
73219,0.02222066279500723
73220,0.13615128211677074
73221,0.5565551817417145
73222,0.012285389238968492
73223,0.0814506933093071
73224,0.03077563550323248
73225,0.01682208781130612
73226,0.032471975311636925
73227,0.0034262430272065103
73228,0.013315095799043775
73229,0.005027658131439239
73230,0.004798921290785074
73231,0.02856753719970584
73232,0.00796449778135866
73233,0.022320545511320233
73234,0.0074730827473104
73235,0.07057888992130756
73236,0.005037583410739899
73237,0.008025441318750381
73238,0.016112875193357468
73239,0.0429403567686677
73240,0.04980358388274908
73241,0.011455203406512737
73242,0.02647715713828802
73243,0.016052111517637968
73244,0.019888025941327214
73245,0.010954937199130654
73246,0.00790568080265075
73247,0.06913293339312077
73248,0.09183715656399727
73249,0.018631399143487215
73250,0.00788238225504756
73251,0.13134384714066982
73252,0.01272385404445231
73253,0.013209472876042128
73254,0.01849703979678452
73255,0.07062896434217691
73256,0.007378154550679028
73257,0.10509544610977173
73258,0.051614785566926
73259,0.10803126730024815
73260,0.3827426955103874
73261,0.013216153485700488
73262,0.015571477124467492
73263,0.25132061913609505
73264,0.014967560768127441
73265,0.01868685381487012
73266,0.0031775134266354144
73267,0.017545585054904222
73268,0.004707624320872128
73269,0.037338854279369116
73270,0.22462962567806244
73271,0.021180695155635476
73272,0.00825277529656887
73273,0.0049077076255343854
73274,0.06264790147542953
73275,0.03503008931875229
73276,0.033775693736970425
73277,0.04306416818872094
73278,0.006960596889257431
73279,0.024062762036919594
73280,0.015652986709028482
73281,0.008366817142814398
73282,0.07552559953182936
73283,0.11414694041013718
73284,0.013423624681308866
73285,0.06487144064158201
73286,0.022433538921177387
73287,0.01145026832818985
73288,0.017013759817928076
73289,0.003876240982208401
73290,0.03101970162242651
73291,0.010623282985761762
73292,0.03411709750071168
73293,0.08533852454274893
73294,0.7258424311876297
73295,0.07075450662523508
73296,0.03238206822425127
73297,0.05393484327942133
73298,0.24411382153630257
73299,0.023733558831736445
73300,0.007484492380172014
73301,0.0050514949252828956
73302,0.09254951030015945
73303,0.04613906238228083
73304,0.03317687241360545
73305,0.01741425762884319
73306,0.013211400946602225
73307,0.4202630743384361
73308,0.10789156332612038
73309,0.02084278897382319
73310,0.012962571578100324
73311,0.4686509817838669
73312,0.003721943765413016
73313,0.022276757284998894
73314,0.006077723344787955
73315,0.06828588992357254
73316,0.005577494273893535
73317,0.10698575526475906
73318,0.10329291224479675
73319,0.012917455518618226
73320,0.00678277388215065
73321,0.01091455272398889
73322,0.010999641614034772
73323,0.01767697837203741
73324,0.026440295856446028
73325,0.020238369703292847
73326,0.014671288197860122
73327,0.02855324139818549
73328,0.04215048719197512
73329,0.018425306770950556
73330,0.014642227673903108
73331,0.008555086213164032
73332,0.005292550253216177
73333,0.009395610657520592
73334,0.49738432466983795
73335,0.014952031429857016
73336,0.060886587016284466
73337,0.041800858452916145
73338,0.015689316438511014
73339,0.14537524431943893
73340,0.011276693316176534
73341,0.008337507722899318
73342,0.04778728634119034
73343,0.015290727140381932
73344,0.5800550058484077
73345,0.007100660121068358
73346,0.049331349320709705
73347,0.022034783149138093
73348,0.10918472334742546
73349,0.011626571649685502
73350,0.010461866855621338
73351,0.014458000659942627
73352,0.0067516465205699205
73353,0.1364587750285864
73354,0.06981683894991875
73355,0.12131348997354507
73356,0.01648715720511973
73357,0.014193861046805978
73358,0.012696619611233473
73359,0.32092203944921494
73360,0.022782484767958522
73361,0.006736946874298155
73362,0.002801572729367763
73363,0.015643577789887786
73364,0.3155164122581482
73365,0.10044167935848236
73366,0.049000547267496586
73367,0.011162848677486181
73368,0.03295249817892909
73369,0.006589340977370739
73370,0.015034120995551348
73371,0.02206662273965776
73372,0.0046061043394729495
73373,0.3336402624845505
73374,0.4861833080649376
73375,0.010911081684753299
73376,0.04171460121870041
73377,0.002962643629871309
73378,0.012508177198469639
73379,0.010329700889997184
73380,0.03594323340803385
73381,0.00827387545723468
73382,0.08737229183316231
73383,0.0763159804046154
73384,0.014273104025050998
73385,0.010102932574227452
73386,0.01613813010044396
73387,0.0280475914478302
73388,0.11211764812469482
73389,0.0186519343405962
73390,0.11476097255945206
73391,0.003886962658725679
73392,0.004693684400990605
73393,0.0061661043437197804
73394,0.010191892739385366
73395,0.006067573209293187
73396,0.008555639768019319
73397,0.006719254073686898
73398,0.050380623899400234
73399,0.06543556693941355
73400,0.0030546976486220956
73401,0.0085540417348966
73402,0.14864950813353062
73403,0.009269741247408092
73404,0.021862562745809555
73405,0.010313500533811748
73406,0.04836114216595888
73407,0.004635059100110084
73408,0.0241341853979975
73409,0.006914205150678754
73410,0.01394608011469245
73411,0.015021782135590911
73412,0.004474469984415919
73413,0.22336093336343765
73414,0.013753771083429456
73415,0.02212437940761447
73416,0.06469970475882292
73417,0.27437495067715645
73418,0.006756409537047148
73419,0.05859970115125179
73420,0.012061605229973793
73421,0.011157960398122668
73422,0.054890270344913006
73423,0.04467009101063013
73424,0.048263993579894304
73425,0.02796271676197648
73426,0.09356390498578548
73427,0.2390752024948597
73428,0.06163435988128185
73429,0.006563106901012361
73430,0.01774258352816105
73431,0.004121029982343316
73432,0.008456216426566243
73433,0.006722480407916009
73434,0.007340253097936511
73435,0.019165301462635398
73436,0.006124920793808997
73437,0.006852225982584059
73438,0.025919693056493998
73439,0.006758539937436581
73440,0.016825702041387558
73441,0.010528716491535306
73442,0.06906419899314642
73443,0.004552452941425145
73444,0.004848224110901356
73445,0.004984288534615189
73446,0.1130042914301157
73447,0.014567036647349596
73448,0.19524424150586128
73449,0.004194835899397731
73450,0.007038185489363968
73451,0.006278389482758939
73452,0.01632541697472334
73453,0.18057744950056076
73454,0.10905737057328224
73455,0.19480311125516891
73456,0.005627702688798308
73457,0.051946843042969704
73458,0.01188893080689013
73459,0.005540026584640145
73460,0.026210466399788857
73461,0.005578290089033544
73462,0.004806592129170895
