Id,Probability
100892,0.14472649805247784
100893,0.6411013826727867
100894,0.0047783153131604195
100895,0.022611474385485053
100896,0.06706259213387966
100897,0.006045158486813307
100898,0.01284182001836598
100899,0.02493174932897091
100900,0.022019330877810717
100901,0.011492615682072937
100902,0.015815893188118935
100903,0.030871952418237925
100904,0.011044043116271496
100905,0.007673743763007224
100906,0.008162954007275403
100907,0.016049124533310533
100908,0.023059047292917967
100909,0.036996351554989815
100910,0.010248762788251042
100911,0.035913494415581226
100912,0.3314342610538006
100913,0.005986433709040284
100914,0.009896310162730515
100915,0.012188151711598039
100916,0.005381434806622565
100917,0.0036793637555092573
100918,0.06670284271240234
100919,0.00695280940271914
100920,0.04187827277928591
100921,0.003957285720389336
100922,0.016155180521309376
100923,0.004523530893493444
100924,0.013304134365171194
100925,0.011706512770615518
100926,0.014648973243311048
100927,0.04119131760671735
100928,0.1757873948663473
100929,0.2042565681040287
100930,0.06342649273574352
100931,0.012339677661657333
100932,0.012253985973075032
100933,0.2885001674294472
100934,0.003473634773399681
100935,0.004050764546263963
100936,0.4581292048096657
100937,0.008083396358415484
100938,0.005009821790736169
100939,0.03506505209952593
100940,0.01716885296627879
100941,0.006510895094834268
100942,0.01791470218449831
100943,0.027405562810599804
100944,0.043869972229003906
100945,0.004643483902327716
100946,0.06110374443233013
100947,0.017978229327127337
100948,0.05020013265311718
100949,0.07342740520834923
100950,0.004742618417367339
100951,0.004973430477548391
100952,0.01725627132691443
100953,0.009195909136906266
100954,0.011277965968474746
100955,0.05815490148961544
100956,0.009897622745484114
100957,0.4093536213040352
100958,0.012990796938538551
100959,0.020550437970086932
100960,0.016999874031171203
100961,0.07877886854112148
100962,0.06311953254044056
100963,0.0285573392175138
100964,0.052259172312915325
100965,0.2212149240076542
100966,0.0149635449051857
100967,0.030124323442578316
100968,0.07678032759577036
100969,0.011308530811220407
100970,0.02146495273336768
100971,0.007390258717350662
100972,0.0067881569266319275
100973,0.047725540585815907
100974,0.015485133742913604
100975,0.02128380397334695
100976,0.05308535974472761
100977,0.03975279163569212
100978,0.045011596754193306
100979,0.007024307502433658
100980,0.10360775515437126
100981,0.007960472255945206
100982,0.017644979991018772
100983,0.010226339218206704
100984,0.012659392436034977
100985,0.010191844077780843
100986,0.006737301126122475
100987,0.007902390556409955
100988,0.010494953370653093
100989,0.164135180413723
100990,0.004281056870240718
100991,0.029492969624698162
100992,0.013764643808826804
100993,0.27168983221054077
100994,0.01307643367908895
100995,0.005693583865649998
100996,0.02409223560243845
100997,0.019956898177042603
100998,0.010546030011028051
100999,0.007260684506036341
101000,0.013213446363806725
101001,0.025466279592365026
101002,0.016481196973472834
101003,0.039549451787024736
101004,0.0991056002676487
101005,0.08696521632373333
101006,0.022331308107823133
101007,0.08730980008840561
101008,0.04071488929912448
101009,0.0912850946187973
101010,0.022685654927045107
101011,0.04420166648924351
101012,0.01736934739165008
101013,0.17671196162700653
101014,0.3392787501215935
101015,0.04860770283266902
101016,0.015317212091758847
101017,0.005640169722028077
101018,0.061430515721440315
101019,0.020347561920061707
101020,0.16251452639698982
101021,0.015533941332250834
101022,0.01307259639725089
101023,0.028614873066544533
101024,0.031079876702278852
101025,0.01550561236217618
101026,0.01019280101172626
101027,0.06061598751693964
101028,0.1755710393190384
101029,0.037078088615089655
101030,0.02433580346405506
101031,0.027414424810558558
101032,0.005622996715828776
101033,0.0986541137099266
101034,0.6548801809549332
101035,0.0032406468817498535
101036,0.016965719871222973
101037,0.027757626958191395
101038,0.056422386318445206
101039,0.01701139472424984
101040,0.05251992307603359
101041,0.06340905092656612
101042,0.004854476545006037
101043,0.002649238973390311
101044,0.009307126980274916
101045,0.015344530809670687
101046,0.3181814067065716
101047,0.008788875886239111
101048,0.05687870271503925
101049,0.017233443912118673
101050,0.04942663852125406
101051,0.02589545026421547
101052,0.025854984764009714
101053,0.017658063443377614
101054,0.02459272090345621
101055,0.006968752481043339
101056,0.2938804551959038
101057,0.24155839160084724
101058,0.06394670624285936
101059,0.0583402207121253
101060,0.006235088221728802
101061,0.006303812493570149
101062,0.018199166748672724
101063,0.005788180977106094
101064,0.05111701134592295
101065,0.013068840140476823
101066,0.05082066636532545
101067,0.17607495561242104
101068,0.021723080426454544
101069,0.020688578952103853
101070,0.004170180531218648
101071,0.020931780571117997
101072,0.00957543938420713
101073,0.03670728811994195
101074,0.012113670352846384
101075,0.0250855702906847
101076,0.017353721894323826
101077,0.03921741480007768
101078,0.04115282744169235
101079,0.01052965922281146
101080,0.021956618409603834
101081,0.17794496193528175
101082,0.0038245730684138834
101083,0.002109295252012089
101084,0.016610047314316034
101085,0.004575215221848339
101086,0.004490767489187419
101087,0.016596067463979125
101088,0.007567828637547791
101089,0.3157815784215927
101090,0.014659319305792451
101091,0.09355279058218002
101092,0.05157923512160778
101093,0.04301008442416787
101094,0.021683582570403814
101095,0.007683434756472707
101096,0.10560124926269054
101097,0.0204819415230304
101098,0.1521561574190855
101099,0.010647001792676747
101100,0.007063175900839269
101101,0.07301684748381376
101102,0.42387885600328445
101103,0.003696959523949772
101104,0.004012110468465835
101105,0.30072830244898796
101106,0.08662394993007183
101107,0.010416156612336636
101108,0.3513549715280533
101109,0.008810348925180733
101110,0.03384883888065815
101111,0.012721352512016892
101112,0.39506789296865463
101113,0.2609359361231327
101114,0.07567952200770378
101115,0.004962989245541394
101116,0.011104639386758208
101117,0.39664869755506516
101118,0.04294590838253498
101119,0.0055319127277471125
101120,0.19251462817192078
101121,0.09316504746675491
101122,0.009348546038381755
101123,0.013338692719116807
101124,0.012230472406372428
101125,0.009402864961884916
101126,0.38375337421894073
101127,0.006133192917332053
101128,0.010272417915984988
101129,0.06141637545078993
101130,0.7414892911911011
101131,0.028404103592038155
101132,0.024514502845704556
101133,0.02811747812665999
101134,0.014376739505678415
101135,0.003579436393920332
101136,0.16384739242494106
101137,0.021229307865723968
101138,0.009580931742675602
101139,0.0043140246998518705
101140,0.010396224446594715
101141,0.0722418325021863
101142,0.008403339423239231
101143,0.016187038272619247
101144,0.011453120969235897
101145,0.01632854319177568
101146,0.023056460078805685
101147,0.056022513657808304
101148,0.02657946990802884
101149,0.06405608542263508
101150,0.1314012911170721
101151,0.014414367731660604
101152,0.020394059363752604
101153,0.07554272189736366
101154,0.01789116719737649
101155,0.0027531551895663142
101156,0.005251365248113871
101157,0.010698109632357955
101158,0.047463358379900455
101159,0.004275102110113949
101160,0.321589644998312
101161,0.0403303736820817
101162,0.006865572067908943
101163,0.4410005360841751
101164,0.07912897411733866
101165,0.10403265804052353
101166,0.006037098064552993
101167,0.003442574176006019
101168,0.010106661939062178
101169,0.016166385263204575
101170,0.04017932899296284
101171,0.007031615357846022
101172,0.004466948215849698
101173,0.1140943393111229
101174,0.03357367729768157
101175,0.06886459980159998
101176,0.0025806110352277756
101177,0.016339736292138696
101178,0.007850543945096433
101179,0.026435754727572203
101180,0.2144385613501072
101181,0.029476352501660585
101182,0.02181770233437419
101183,0.00405024946667254
101184,0.044853185303509235
101185,0.008019393193535507
101186,0.03663073666393757
101187,0.003947695135138929
101188,0.013591950293630362
101189,0.2075594775378704
101190,0.02246590843424201
101191,0.06154169328510761
101192,0.017823520582169294
101193,0.01677582459524274
101194,0.03320647170767188
101195,0.020690586417913437
101196,0.008010022807866335
101197,0.007034366484731436
101198,0.05507905036211014
101199,0.01815995736978948
101200,0.22604815289378166
101201,0.02686141012236476
101202,0.010984960361383855
101203,0.012097574770450592
101204,0.09635532088577747
101205,0.08500351011753082
101206,0.011055966722778976
101207,0.026329328306019306
101208,0.7857112437486649
101209,0.00884050689637661
101210,0.09906734712421894
101211,0.11053155362606049
101212,0.19918343797326088
101213,0.06467974744737148
101214,0.03201441140845418
101215,0.01675616134889424
101216,0.1923777349293232
101217,0.009417784167453647
101218,0.010442622238770127
101219,0.39390140771865845
101220,0.2615967467427254
101221,0.02519728383049369
101222,0.16923299990594387
101223,0.019115593750029802
101224,0.04380938224494457
101225,0.017458744579926133
101226,0.005146068928297609
101227,0.24918735772371292
101228,0.02444333489984274
101229,0.021697733085602522
101230,0.010991492541506886
101231,0.07868929672986269
101232,0.0652209036052227
101233,0.004552095662802458
101234,0.16842542588710785
101235,0.015459272312000394
101236,0.008610827382653952
101237,0.04186891671270132
101238,0.07427544984966516
101239,0.024685298558324575
101240,0.01306591322645545
101241,0.3000016249716282
101242,0.02206924930214882
101243,0.04025869024917483
101244,0.0075028190622106194
101245,0.03136451169848442
101246,0.09550442919135094
101247,0.010341448243707418
101248,0.011745090712793171
101249,0.41050252318382263
101250,0.017270533833652735
101251,0.006524007301777601
101252,0.012772190617397428
101253,0.06727122887969017
101254,0.00598018360324204
101255,0.005384178075473756
101256,0.02702702605165541
101257,0.008764705620706081
101258,0.04232774768024683
101259,0.039391908794641495
101260,0.30791211500763893
101261,0.01549673662520945
101262,0.0059178969822824
101263,0.010886809206567705
101264,0.009582999278791249
101265,0.024625126272439957
101266,0.006003496760968119
101267,0.00829455244820565
101268,0.004887638380751014
101269,0.07004697620868683
101270,0.02647573035210371
101271,0.026545511558651924
101272,0.00902858842164278
101273,0.01857197401113808
101274,0.00760276336222887
101275,0.031064702663570642
101276,0.011778663145378232
101277,0.09184543788433075
101278,0.00522842857753858
101279,0.0027312911697663367
101280,0.008230249863117933
101281,0.009659429779276252
101282,0.005558821139857173
101283,0.04984714090824127
101284,0.7672952115535736
101285,0.008680878789164126
101286,0.009362398530356586
101287,0.013067996595054865
101288,0.009634206653572619
101289,0.014221624936908484
101290,0.09856618940830231
101291,0.007395256543532014
101292,0.02634380664676428
101293,0.03855481231585145
101294,0.17722175270318985
101295,0.05003864970058203
101296,0.09324278496205807
101297,0.17645741999149323
101298,0.009996443521231413
101299,0.02417077822610736
101300,0.05931040272116661
101301,0.01778068207204342
101302,0.012163618579506874
101303,0.016082308487966657
101304,0.06579059269279242
101305,0.011957984766922891
101306,0.010735745076090097
101307,0.10070699080824852
101308,0.009033103822730482
101309,0.010795174166560173
101310,0.017428203020244837
101311,0.005921897478401661
101312,0.005037584283854812
101313,0.005297001043800265
101314,0.01082286867313087
101315,0.007768511772155762
101316,0.0246894140727818
101317,0.035247564781457186
101318,0.012416563695296645
101319,0.04428083263337612
101320,0.016945590963587165
101321,0.0050846241065301
101322,0.02492343494668603
101323,0.13195662945508957
101324,0.005041161901317537
101325,0.019591749645769596
101326,0.032022494822740555
101327,0.020544659346342087
101328,0.044288276229053736
101329,0.017715529073029757
101330,0.016397075029090047
101331,0.007956448243930936
101332,0.08298837952315807
101333,0.0035817304742522538
101334,0.00534211698686704
101335,0.011259820312261581
101336,0.05869147554039955
101337,0.012098789680749178
101338,0.004345734603703022
101339,0.0464959517121315
101340,0.0073298275237903
101341,0.01821575709618628
101342,0.027356164529919624
101343,0.0039677832974120975
101344,0.1500014318153262
101345,0.3124327100813389
101346,0.01107809622772038
101347,0.08756922744214535
101348,0.030671722255647182
101349,0.048373980447649956
101350,0.17027419805526733
101351,0.0064517955761402845
101352,0.02371536521241069
101353,0.012572933919727802
101354,0.045050169341266155
101355,0.2461206018924713
101356,0.005200079700443894
101357,0.13353578932583332
101358,0.07350401114672422
101359,0.04131099535152316
101360,0.02256371034309268
101361,0.007627484737895429
101362,0.00617643550503999
101363,0.0033478999393992126
101364,0.046572388149797916
101365,0.017234842758625746
101366,0.03084074566140771
101367,0.04626059625297785
101368,0.01933880429714918
101369,0.022920300718396902
101370,0.16897493973374367
101371,0.005678386951331049
101372,0.2963629886507988
101373,0.004859626467805356
101374,0.020111301448196173
101375,0.11157873459160328
101376,0.01082128647249192
101377,0.011554258642718196
101378,0.02768524084240198
