Id,Probability
98651,0.02353483
98652,0.025163583
98653,0.055275545
98654,0.0105840275
98655,0.01094193
98656,0.49530673
98657,0.0069098105
98658,0.044998758
98659,0.060513772
98660,0.0074339793
98661,0.008336866
98662,0.011518314
98663,0.008996331
98664,0.01141093
98665,0.046343368
98666,0.03939987
98667,0.346165
98668,0.0046140226
98669,0.0063248686
98670,0.6929059
98671,0.015394557
98672,0.069029704
98673,0.016920973
98674,0.0075496486
98675,0.026482254
98676,0.003920229
98677,0.008204966
98678,0.18312597
98679,0.05461896
98680,0.12566751
98681,0.01472119
98682,0.003404178
98683,0.0054561584
98684,0.007030392
98685,0.021773756
98686,0.013798777
98687,0.0036685087
98688,0.02820296
98689,0.010218121
98690,0.00633576
98691,0.0052752676
98692,0.6415825
98693,0.0077469917
98694,0.026630577
98695,0.074274965
98696,0.030360483
98697,0.124768905
98698,0.009640229
98699,0.0053504175
98700,0.0063011004
98701,0.0036169775
98702,0.0028053015
98703,0.10266419
98704,0.022329632
98705,0.21714143
98706,0.0028494922
98707,0.34618732
98708,0.109140545
98709,0.017313467
98710,0.088078104
98711,0.007794873
98712,0.01790613
98713,0.0062928204
98714,0.022738192
98715,0.011096653
98716,0.010297151
98717,0.039429273
98718,0.040616788
98719,0.4904744
98720,0.049285516
98721,0.030648839
98722,0.009641544
98723,0.008407442
98724,0.011820492
98725,0.008434717
98726,0.011910302
98727,0.013132996
98728,0.07819909
98729,0.010374593
98730,0.08123192
98731,0.006517357
98732,0.04932194
98733,0.0073726024
98734,0.024330972
98735,0.59583193
98736,0.050498027
98737,0.065349594
98738,0.01996255
98739,0.026045917
98740,0.019287014
98741,0.010276213
98742,0.014162577
98743,0.010901983
98744,0.0058590192
98745,0.0050885105
98746,0.011641446
98747,0.022671096
98748,0.016272567
98749,0.009532696
98750,0.017108556
98751,0.017217036
98752,0.007426959
98753,0.015825298
98754,0.008595249
98755,0.0077780667
98756,0.013912652
98757,0.0052133477
98758,0.12617587
98759,0.012420246
98760,0.014844013
98761,0.021725047
98762,0.051531766
98763,0.08184225
98764,0.0030118336
98765,0.012432664
98766,0.018486718
98767,0.0060478547
98768,0.045435026
98769,0.0107176
98770,0.028064042
98771,0.04103884
98772,0.010081969
98773,0.01974153
98774,0.08264402
98775,0.021067565
98776,0.061443258
98777,0.008513356
98778,0.036472276
98779,0.014996121
98780,0.17790353
98781,0.29737562
98782,0.04746918
98783,0.047977112
98784,0.13878116
98785,0.047542516
98786,0.09205225
98787,0.0035795951
98788,0.021036027
98789,0.04720543
98790,0.038196567
98791,0.05757648
98792,0.010051092
98793,0.039931014
98794,0.019923657
98795,0.123814575
98796,0.10815452
98797,0.0058931746
98798,0.10671189
98799,0.013307192
98800,0.011963105
98801,0.04069882
98802,0.10320058
98803,0.005854874
98804,0.041480258
98805,0.004402472
98806,0.047698345
98807,0.11996239
98808,0.03679107
98809,0.080765106
98810,0.010689213
98811,0.019346451
98812,0.026786866
98813,0.0069351397
98814,0.052015893
98815,0.0032163179
98816,0.022689108
98817,0.008348196
98818,0.02704207
98819,0.09691654
98820,0.056822732
98821,0.00732272
98822,0.065395534
98823,0.022150336
98824,0.029205307
98825,0.11303333
98826,0.055187896
98827,0.103327505
98828,0.07164982
98829,0.2664257
98830,0.010060296
98831,0.005332294
98832,0.0040058848
98833,0.0063575977
98834,0.009339125
98835,0.02598676
98836,0.011540463
98837,0.4791081
98838,0.071211904
98839,0.00813601
98840,0.0044538165
98841,0.07431916
98842,0.011454048
98843,0.017648531
98844,0.005568575
98845,0.0054400153
98846,0.012363186
98847,0.006538243
98848,0.006639203
98849,0.008828901
98850,0.004957609
98851,0.05344654
98852,0.008280384
98853,0.0039313943
98854,0.008422363
98855,0.0718223
98856,0.010312334
98857,0.06345205
98858,0.0053774677
98859,0.09238772
98860,0.0932766
98861,0.06775171
98862,0.120307654
98863,0.0045265425
98864,0.006633121
98865,0.014554087
98866,0.037094384
98867,0.003950875
98868,0.0133159235
98869,0.006876411
98870,0.076370604
98871,0.012091582
98872,0.002711218
98873,0.042814817
98874,0.12197674
98875,0.011076077
98876,0.007615745
98877,0.011579104
98878,0.064174265
98879,0.0159254
98880,0.013767121
98881,0.053306427
98882,0.0070875036
98883,0.008375802
98884,0.26511824
98885,0.01324008
98886,0.4302122
98887,0.14667884
98888,0.044231847
98889,0.124524534
98890,0.008395275
98891,0.005654184
98892,0.011185127
98893,0.03930236
98894,0.017444005
98895,0.00495613
98896,0.064732835
98897,0.02208575
98898,0.15325359
98899,0.022070933
98900,0.033020787
98901,0.4236053
98902,0.02465591
98903,0.057327736
98904,0.006067964
98905,0.0033568959
98906,0.0062343692
98907,0.08567405
98908,0.02594298
98909,0.003149244
98910,0.07468734
98911,0.20855816
98912,0.009193711
98913,0.00505122
98914,0.109132424
98915,0.018390058
98916,0.088624544
98917,0.033329647
98918,0.004054563
98919,0.00823419
98920,0.040246297
98921,0.01912646
98922,0.3049594
98923,0.040790353
98924,0.006645742
98925,0.008964198
98926,0.069893084
98927,0.041761562
98928,0.019037155
98929,0.0022727565
98930,0.057424765
98931,0.15582551
98932,0.022422785
98933,0.020894524
98934,0.0022799508
98935,0.02518546
98936,0.080744244
98937,0.06685167
98938,0.31808534
98939,0.0421308
98940,0.026214432
98941,0.41106278
98942,0.0059921676
98943,0.013186214
98944,0.0075416714
98945,0.18486874
98946,0.037655056
98947,0.0032160624
98948,0.0050701555
98949,0.1536793
98950,0.0027873907
98951,0.04799465
98952,0.023060681
98953,0.03527654
98954,0.36169848
98955,0.007864918
98956,0.008189598
98957,0.0061943815
98958,0.107278354
98959,0.019424334
98960,0.07681379
98961,0.013847295
98962,0.018579002
98963,0.09186059
98964,0.03479912
98965,0.016668642
98966,0.017699162
98967,0.038808435
98968,0.0036003585
98969,0.009914733
98970,0.015734991
98971,0.010472979
98972,0.0061259335
98973,0.0072969724
98974,0.0069369394
98975,0.0042991634
98976,0.11158919
98977,0.010329108
98978,0.026424747
98979,0.008993789
98980,0.015144434
98981,0.0074640447
98982,0.06500364
98983,0.012724918
98984,0.014847857
98985,0.009757487
98986,0.022282826
98987,0.051521197
98988,0.0094142705
98989,0.18905175
98990,0.07624079
98991,0.0035905084
98992,0.01699435
98993,0.011883698
98994,0.32079944
98995,0.07401507
98996,0.004720665
98997,0.24511695
98998,0.07108191
98999,0.064800814
99000,0.4017578
99001,0.11869988
99002,0.010624986
99003,0.40764728
99004,0.06553177
99005,0.03162899
99006,0.0034334015
99007,0.0035296786
99008,0.0098497495
99009,0.02723966
99010,0.0063015367
99011,0.008264994
99012,0.007991041
99013,0.017229734
99014,0.07337878
99015,0.008907994
99016,0.047488812
99017,0.13705797
99018,0.028925175
99019,0.010580028
99020,0.0031395466
99021,0.04271003
99022,0.007427603
99023,0.1696975
99024,0.01269423
99025,0.28091338
99026,0.017381763
99027,0.0064024655
99028,0.007024316
99029,0.005967885
99030,0.0029388014
99031,0.008047343
99032,0.0834676
99033,0.018780326
99034,0.025551986
99035,0.022725197
99036,0.010375307
99037,0.14934795
99038,0.09094764
99039,0.060715113
99040,0.003439934
99041,0.05507608
99042,0.28389615
99043,0.012415568
99044,0.41278657
99045,0.012467072
99046,0.32556728
99047,0.29777297
99048,0.006829477
99049,0.0032421164
99050,0.029792894
99051,0.051481493
99052,0.004515626
99053,0.11632238
99054,0.16107953
99055,0.07019486
99056,0.0035531675
99057,0.0070435167
99058,0.032899536
99059,0.08716485
99060,0.031818148
99061,0.015615603
99062,0.0040372433
99063,0.015382694
99064,0.00702588
99065,0.067042984
99066,0.13207448
99067,0.0036721618
99068,0.007836423
99069,0.009270838
99070,0.0067196176
99071,0.40901583
99072,0.01050115
99073,0.09359112
99074,0.016652979
99075,0.7311148
99076,0.10758247
99077,0.012374975
99078,0.068820775
99079,0.007130285
99080,0.0037949046
99081,0.09893804
99082,0.014850166
99083,0.26880425
99084,0.06558317
99085,0.019470066
99086,0.0124542685
99087,0.04619638
99088,0.041698255
99089,0.20759948
99090,0.006383114
99091,0.006720185
99092,0.016729582
99093,0.011298542
99094,0.012234243
99095,0.01137204
99096,0.05163874
99097,0.0066719484
99098,0.014514577
99099,0.02174101
99100,0.0121169565
99101,0.0076983455
99102,0.032812204
99103,0.02820535
99104,0.006584502
99105,0.004124695
99106,0.06842188
99107,0.21668339
99108,0.0343451
99109,0.11940739
99110,0.11331194
99111,0.026296355
99112,0.015303566
99113,0.19750378
99114,0.05197691
99115,0.012972242
99116,0.34324813
99117,0.02166384
99118,0.017613834
99119,0.0043545193
99120,0.012636896
99121,0.0029840642
99122,0.0030320555
99123,0.062614776
99124,0.10701973
99125,0.016495183
99126,0.074848756
99127,0.025456954
99128,0.3116548
99129,0.009581913
99130,0.0109510515
99131,0.008156499
99132,0.012566796
99133,0.04947476
99134,0.010834085
99135,0.040610824
99136,0.022807965
99137,0.013173388
99138,0.0037160392
99139,0.0023011249
99140,0.0789702
99141,0.028029148
99142,0.051361326
99143,0.00966467
99144,0.013835228
99145,0.024335375
99146,0.019081257
99147,0.0070594386
99148,0.008908424
99149,0.012122774
99150,0.017599145
99151,0.06657266
99152,0.4797272
99153,0.016374378
99154,0.25814253
99155,0.0033238018
99156,0.33450904
99157,0.037216913
99158,0.09997315
99159,0.009390181
99160,0.034419324
99161,0.3295271
99162,0.27211612
99163,0.17351955
99164,0.35285506
99165,0.06463449
99166,0.017010862
99167,0.36946154
99168,0.09697414
99169,0.0054894593
99170,0.011414416
99171,0.0056680855
99172,0.012932148
99173,0.010243408
99174,0.025738657
99175,0.026304841
99176,0.042558793
99177,0.2693594
99178,0.011629249
99179,0.16119216
99180,0.041307587
99181,0.04252162
99182,0.005700088
99183,0.027407993
99184,0.02516118
99185,0.052247845
99186,0.009469612
99187,0.22489908
99188,0.015754675
99189,0.516422
99190,0.047477998
99191,0.0814279
99192,0.013699635
99193,0.0167364
99194,0.0785249
99195,0.011843541
99196,0.0069812774
99197,0.27750722
99198,0.030444365
99199,0.011105808
99200,0.00470366
99201,0.006301348
99202,0.00463617
99203,0.006460404
99204,0.0066989274
99205,0.12657994
99206,0.3739371
99207,0.006244688
99208,0.009688115
99209,0.045117818
99210,0.0033003762
99211,0.010172116
99212,0.010766498
99213,0.01889303
99214,0.00700226
99215,0.1268692
99216,0.018892981
99217,0.00489162
99218,0.14469174
99219,0.004699942
99220,0.0041585774
99221,0.036522515
99222,0.0048135454
99223,0.015812393
99224,0.16711834
99225,0.005687983
99226,0.8252078
99227,0.0054226466
99228,0.017992305
99229,0.13099438
99230,0.008314803
99231,0.036005277
99232,0.005187271
99233,0.0063091284
99234,0.0025572984
99235,0.0034428793
99236,0.31744936
99237,0.009632565
99238,0.010145283
99239,0.053072657
99240,0.015519785
99241,0.0030503238
99242,0.025477843
99243,0.11893556
99244,0.035369646
99245,0.04693873
99246,0.017984163
99247,0.050386626
99248,0.075990275
99249,0.006278733
99250,0.04996838
99251,0.0046652667
99252,0.05422627
99253,0.124341875
99254,0.016179334
99255,0.013634803
99256,0.73386556
99257,0.050639406
99258,0.011536494
99259,0.032273475
99260,0.009679445
99261,0.011505139
99262,0.036183022
99263,0.19428433
99264,0.045933884
99265,0.107249826
99266,0.06686301
99267,0.24170645
99268,0.008361126
99269,0.012465105
99270,0.008124001
99271,0.00790021
99272,0.00552847
99273,0.14442638
99274,0.0054818266
99275,0.009949125
99276,0.090734564
99277,0.071760595
99278,0.017762003
99279,0.009472783
99280,0.005344069
99281,0.017692233
99282,0.009949247
99283,0.005517517
99284,0.010518108
99285,0.07359363
99286,0.025313376
99287,0.004081294
99288,0.015077882
99289,0.0054923836
99290,0.03853999
99291,0.013125871
99292,0.06940391
99293,0.00462896
99294,0.013066922
99295,0.015519406
99296,0.1482068
99297,0.110456325
99298,0.41205186
99299,0.011880692
99300,0.008733755
99301,0.0023000226
99302,0.05903409
99303,0.20320055
99304,0.008325406
99305,0.032065272
99306,0.2477026
99307,0.12627497
99308,0.016563123
99309,0.024063148
99310,0.0076249326
99311,0.00790584
99312,0.01641731
99313,0.019480083
99314,0.42705995
99315,0.0048968126
99316,0.008999341
99317,0.35390025
99318,0.2850792
99319,0.018692482
99320,0.005259118
99321,0.104998685
99322,0.011626515
99323,0.0049373014
99324,0.06508265
99325,0.02393672
99326,0.011218343
99327,0.004968031
99328,0.04428309
99329,0.086793065
99330,0.0026932878
99331,0.22272474
99332,0.0057561737
99333,0.002907563
99334,0.064389825
99335,0.60533965
99336,0.044638027
99337,0.002237689
99338,0.5463928
99339,0.33127928
99340,0.029723085
99341,0.028849063
99342,0.030243546
99343,0.0081566805
99344,0.05947564
99345,0.41098043
99346,0.012767101
99347,0.04992081
99348,0.01727449
99349,0.14634807
99350,0.02779952
99351,0.05126938
99352,0.0044812486
99353,0.11159297
99354,0.008866694
99355,0.0076207346
99356,0.10402356
99357,0.064556435
99358,0.062926576
99359,0.03700355
99360,0.07446422
99361,0.010418967
99362,0.026274119
99363,0.005506644
99364,0.026521511
99365,0.0067485753
99366,0.006064701
99367,0.06736048
99368,0.05747397
99369,0.2197733
99370,0.061356187
99371,0.045383453
99372,0.006766872
99373,0.0081930775
99374,0.05174095
99375,0.044311076
99376,0.047744226
99377,0.016979173
99378,0.013674272
99379,0.0038534834
99380,0.0034794044
99381,0.011837459
99382,0.028555783
99383,0.016083924
99384,0.008529071
99385,0.00423213
99386,0.009492701
99387,0.081274815
99388,0.57117957
99389,0.014508603
99390,0.0128165865
99391,0.0099471295
99392,0.3089333
99393,0.012773929
99394,0.02440342
99395,0.0048209266
99396,0.17031123
99397,0.05093042
99398,0.004858457
99399,0.008751116
99400,0.57425624
99401,0.23977423
99402,0.0060506957
99403,0.38917392
99404,0.038427755
99405,0.031060414
99406,0.04234525
99407,0.007666393
99408,0.030652875
99409,0.06792187
99410,0.00378999
99411,0.009862602
99412,0.0042317803
99413,0.006106304
99414,0.029400652
99415,0.07873179
99416,0.10939122
99417,0.017823294
99418,0.04883589
99419,0.580258
99420,0.00589688
99421,0.01440971
99422,0.0071355426
99423,0.09248463
99424,0.009500963
99425,0.046170972
99426,0.040586114
99427,0.0078054527
99428,0.040209603
99429,0.013976651
99430,0.16453645
99431,0.009758832
99432,0.010190405
99433,0.0712431
99434,0.009203264
99435,0.28406218
99436,0.4226626
99437,0.01772982
99438,0.028487818
99439,0.059852347
99440,0.6852396
99441,0.009718737
99442,0.00721672
99443,0.019647548
99444,0.019139612
99445,0.044914663
99446,0.086208835
99447,0.017422033
99448,0.013027624
99449,0.039435662
99450,0.0035561451
99451,0.012586899
99452,0.0028006714
99453,0.037814286
99454,0.06721908
99455,0.00520366
99456,0.0053078355
99457,0.111116596
99458,0.02570546
99459,0.051877473
99460,0.13539454
99461,0.025979012
99462,0.0031316576
99463,0.13734815
99464,0.03150784
99465,0.018668458
99466,0.044683047
99467,0.29762277
99468,0.006465474
99469,0.0070299357
99470,0.053540032
99471,0.08728088
99472,0.010822583
99473,0.005859058
99474,0.10008826
99475,0.0026775377
99476,0.00836635
99477,0.0106694745
99478,0.010782284
99479,0.027563559
99480,0.01024601
99481,0.047878906
99482,0.0288603
99483,0.0033039765
99484,0.0088265315
99485,0.08594768
99486,0.06610967
99487,0.011401074
99488,0.013549474
99489,0.06456207
99490,0.06172512
99491,0.013608784
99492,0.019812945
99493,0.009211284
99494,0.016273858
99495,0.009159058
99496,0.05060659
99497,0.032916993
99498,0.0175191
99499,0.18014522
99500,0.016829545
99501,0.013598789
99502,0.009719696
99503,0.013753848
99504,0.13909523
99505,0.02147855
99506,0.0059459037
99507,0.012118314
99508,0.0344445
99509,0.020861683
99510,0.0025495116
99511,0.2893194
99512,0.01660519
99513,0.0068726763
99514,0.13951933
99515,0.014759016
99516,0.07453479
99517,0.057274368
99518,0.01661303
99519,0.33409083
99520,0.021148559
99521,0.003655099
99522,0.006969199
99523,0.21692865
99524,0.008691531
99525,0.049759265
99526,0.00967578
99527,0.028686961
99528,0.0031586918
99529,0.011560966
99530,0.13628948
99531,0.0075658294
99532,0.1110423
99533,0.027018355
99534,0.53798866
99535,0.011252123
99536,0.022959623
99537,0.051301003
99538,0.008020935
99539,0.011338417
99540,0.0047760564
99541,0.0072438866
99542,0.010144484
99543,0.0086568585
99544,0.03829033
99545,0.014619757
99546,0.011374238
99547,0.013052891
99548,0.0060742656
99549,0.1421821
99550,0.018953089
99551,0.0030439834
99552,0.04084864
99553,0.0033673085
99554,0.009098462
99555,0.048088618
99556,0.008878586
99557,0.01797609
99558,0.0087925885
99559,0.0028754906
99560,0.023403557
99561,0.014011463
99562,0.0098205125
99563,0.0034058965
99564,0.010952442
99565,0.4466792
99566,0.006785367
99567,0.021034759
99568,0.0905792
99569,0.036023106
99570,0.009340418
99571,0.051846933
99572,0.011139039
99573,0.005178013
99574,0.0063719493
99575,0.01569111
99576,0.0072231316
99577,0.44499227
99578,0.021967163
99579,0.43303436
99580,0.0263267
99581,0.026543051
99582,0.31305242
99583,0.0037661649
99584,0.042861525
99585,0.035108194
99586,0.0117834825
99587,0.0086690495
99588,0.17663395
99589,0.008476454
99590,0.0064971005
99591,0.00650976
99592,0.026693186
99593,0.07139285
99594,0.02917615
99595,0.012103806
99596,0.41760346
99597,0.41691422
99598,0.02642658
99599,0.012162703
99600,0.0069125923
99601,0.032997943
99602,0.067073666
99603,0.079764634
99604,0.0042134286
99605,0.011196878
99606,0.102752864
99607,0.013699512
99608,0.1749152
99609,0.12810533
99610,0.50471264
99611,0.016558426
99612,0.30765697
99613,0.13416167
99614,0.085212566
99615,0.033042904
99616,0.059560627
99617,0.40272078
99618,0.0049629635
99619,0.005123581
99620,0.18445674
99621,0.011730081
99622,0.00947048
99623,0.014584566
99624,0.51167667
99625,0.004609999
99626,0.014782456
99627,0.006840223
99628,0.04459719
99629,0.058769472
99630,0.010182992
99631,0.019219436
99632,0.020630065
99633,0.002168343
99634,0.010898554
99635,0.003173381
99636,0.00836857
99637,0.029165328
99638,0.013952305
99639,0.007999683
99640,0.008394282
99641,0.01946031
99642,0.011636805
99643,0.005766591
99644,0.036857184
99645,0.03004917
99646,0.39843205
99647,0.0056872927
99648,0.020234684
99649,0.012523438
99650,0.014568669
99651,0.093860194
99652,0.014212983
99653,0.04442381
